id,step,entropy,mass,x,y,z
73669,172,15.774233227734143,0.02415110610713875,1.9778768226030676,-5.120414142692692,-1.5098022286983817
73670,172,15.774233227734143,0.02415110610713875,1.8570723385561352,-3.446967744089231,-1.5316174161160745
73671,172,15.774233227734143,0.02415110610713875,1.325861175942126,-4.546196008907599,-1.466772363856378
73672,172,15.774233227734143,0.02415110610713875,1.3611725315600292,-4.000885454704455,-1.4800675215010735
73673,172,15.774233227734143,0.02415110610713875,2.547093191908366,-5.1408632531937135,-1.5300370454582015
73674,172,15.774233227734143,0.02415110610713875,2.193532736199858,-5.216877838184958,-1.5321383949731495
73675,172,15.774233227734143,0.02415110610713875,0.8423756191857539,-5.070272399706436,-1.4290489360062975
73676,172,15.774233227734143,0.02415110610713875,0.8037734239751514,-4.759936224544538,-1.3655074186295784
73677,172,15.774233227734143,0.02415110610713875,1.2891926880178597,-4.014542082563199,-1.388183683396323
73678,172,15.774233227734143,0.02415110610713875,2.118246827940694,-5.586517148680439,-1.507801239440838
73679,172,15.774233227734143,0.02415110610713875,1.240682025329229,-2.322273175222428,-1.3780637212110094
73680,172,15.774233227734143,0.02415110610713875,0.8926702521357952,-2.356928455862797,-1.5424616256098165
73681,172,15.774233227734143,0.02415110610713875,2.0262235292666597,-3.3719377684609473,-1.3665524582132973
73682,172,15.774233227734143,0.02415110610713875,0.3128893421791904,-2.916835294181635,-1.383089356382203
73683,172,15.774233227734143,0.02415110610713875,2.0527006207261023,-2.5744505686184995,-1.3763610926339467
73684,172,15.774233227734143,0.02415110610713875,0.7095241230083464,-3.668007613696778,-1.4584245346262883
73685,172,15.774233227734143,0.02415110610713875,2.159385874485353,-2.6723743489001794,-1.3742106759585153
73686,172,15.774233227734143,0.02415110610713875,2.380220528331635,-3.4416271190788534,-1.508358114362575
73687,172,15.774233227734143,0.02415110610713875,2.6663943356625177,-5.029553362246556,-1.4762294055718579
73688,172,15.774233227734143,0.02415110610713875,2.2784379570568274,-5.413661802737719,-1.5128867120612999
73689,172,15.774233227734143,0.02415110610713875,2.6143611962092663,-5.117234773225634,-1.3886718856825129
73690,172,15.774233227734143,0.02415110610713875,1.107148397134212,-0.6537753319356037,-1.536679886631198
73691,172,15.774233227734143,0.02415110610713875,1.8886613636997176,-1.4636701045532703,-1.5408806188108761
73692,172,15.774233227734143,0.02415110610713875,0.34350448788332677,-2.1321485867527823,-1.516844692133257
73693,172,15.774233227734143,0.02415110610713875,2.049465080952611,-3.7474787909372225,-1.3755793882051084
73694,172,15.774233227734143,0.02415110610713875,1.0864909802750633,-2.6216209754021675,-1.5371562477527467
73695,172,15.774233227734143,0.02415110610713875,2.4153969114517437,-2.1138219096297712,-1.5120017040561613
73696,172,15.774233227734143,0.02415110610713875,1.1262661731618535,-2.4230925280893816,-1.5294220456576535
73697,172,15.774233227734143,0.02415110610713875,1.9341810601036877,-3.9933528579188216,-1.4549068031240362
73698,172,15.774233227734143,0.02415110610713875,2.3089716924640964,-3.442685409065117,-1.4106354250220399
73699,172,15.774233227734143,0.02415110610713875,0.2805042022716904,-3.6166140438061203,-1.3884261331640901
73700,172,15.774233227734143,0.02415110610713875,0.5708097122611686,-2.6579138411331042,-1.4917548054918721
73701,172,15.774233227734143,0.02415110610713875,0.6931632423077996,-2.5751274942802764,-1.55046723453622
73702,172,15.774233227734143,0.02415110610713875,1.5769273954113916,-2.582870323999611,-1.3954752198389586
73703,172,15.774233227734143,0.02415110610713875,2.3071519124122144,-2.769252424461696,-1.5572079787962698
73704,172,15.774233227734143,0.02415110610713875,0.8494291689138067,-2.184872019668083,-1.4112850184482855
73705,172,15.774233227734143,0.02415110610713875,2.0836727309953598,-2.9074431016862974,-1.4997232415529436
73706,172,15.774233227734143,0.02415110610713875,1.51567160560245,-2.952471779018574,-1.5117299111352973
73707,172,15.774233227734143,0.02415110610713875,3.225420927621329,-4.115191540525809,-1.5303366974215078
73708,172,15.774233227734143,0.02415110610713875,3.0017826532707774,-2.961880764503181,-1.5470591617895246
73709,172,15.774233227734143,0.02415110610713875,2.2134288015914882,-2.8113494013030826,-1.4448290590425998
73710,172,15.774233227734143,0.02415110610713875,3.0889011090619283,-4.292299112486354,-1.4548285334886617
73711,172,15.774233227734143,0.02415110610713875,1.8507976175290028,-2.491728119173024,-1.4733996278685386
73712,172,15.774233227734143,0.02415110610713875,1.515212603852952,-3.6060727276099174,-1.4282576131795766
73713,172,15.774233227734143,0.02415110610713875,0.524735601876708,-3.579428829235273,-1.4833048456627584
73714,172,15.774233227734143,0.02415110610713875,1.9108548467225013,-3.0315455900294794,-1.4734678347305814
73715,172,15.774233227734143,0.02415110610713875,2.2266943193382955,-4.6326868725448795,-1.4664729019852252
73716,172,15.774233227734143,0.02415110610713875,2.221532556634239,-4.243162865192298,-1.5345067543253363
73717,172,15.774233227734143,0.02415110610713875,2.033544086962705,-5.025792731277701,-1.4177209098160566
73718,172,15.774233227734143,0.02415110610713875,2.042967827988989,-3.8842825945146444,-1.4869628426529862
73719,172,15.774233227734143,0.02415110610713875,0.358290883103609,-3.6952524182631414,-1.4511815171473994
73720,172,15.774233227734143,0.02415110610713875,0.4836685187417789,-5.446226656554977,-1.5274937848258023
73721,172,15.774233227734143,0.02415110610713875,-0.25011705483950875,-4.926391199490976,-1.4000374503439177
73722,172,15.774233227734143,0.02415110610713875,1.0455623308999198,-2.4443046957153114,-1.501450920357955
73723,172,15.774233227734143,0.02415110610713875,0.9148031511221835,-2.5861411766659534,-1.4031231323863436
73724,172,15.774233227734143,0.02415110610713875,1.4112773247017294,-3.975488450097218,-1.4612353917433638
73725,172,15.774233227734143,0.02415110610713875,2.505035067346382,-3.267851481929651,-1.3598546562019311
73726,172,15.774233227734143,0.02415110610713875,2.377493232437144,-3.0839820061534122,-1.3996276783624295
73727,172,15.774233227734143,0.02415110610713875,2.490864833179049,-3.6943726157091543,-1.451647557964207
73728,172,15.774233227734143,0.02415110610713875,2.5015737936832463,-3.4735448698582028,-1.5360039052636718
73729,172,15.774233227734143,0.02415110610713875,2.2712829508379304,-4.14098287481284,-1.5423417979969223
73730,172,15.774233227734143,0.02415110610713875,0.8655632512914505,-3.264403248544106,-1.4502051714511726
73731,172,15.774233227734143,0.02415110610713875,2.099544818797433,-2.1557469778363316,-1.4042510986779577
73732,172,15.774233227734143,0.02415110610713875,2.310565058546832,-2.3056608531458265,-1.4487287751932458
73733,172,15.774233227734143,0.02415110610713875,2.3147559459999565,-4.274145191545704,-1.5382802909051105
73734,172,15.774233227734143,0.02415110610713875,3.734763972220298,-3.2880197310294874,-1.4022568449200454
73735,172,15.774233227734143,0.02415110610713875,2.9274745291265187,-4.812906645868924,-1.5233231443784845
73736,172,15.774233227734143,0.02415110610713875,-1.8930258246414025,-4.463238920854891,-1.4319941426604448
73737,172,15.774233227734143,0.02415110610713875,-0.8131247927968972,-5.05674570208604,-1.3859683517379846
73738,172,15.774233227734143,0.02415110610713875,-1.0056580581096946,-3.3108495682365433,-1.3856478284598566
73739,172,15.774233227734143,0.02415110610713875,-1.8597133126998373,-4.2903052191519295,-1.479249237449979
73740,172,15.774233227734143,0.02415110610713875,-0.6061987383144689,-4.9263770963616755,-1.4135461675104402
73741,172,15.774233227734143,0.02415110610713875,-1.3516549161748088,-3.312925729404347,-1.3899513712330125
73742,172,15.774233227734143,0.02415110610713875,-1.6662163363615967,-4.6962332644688365,-1.4341892753169936
73743,172,15.774233227734143,0.02415110610713875,0.8999917874835022,-4.0992177246948875,-1.4125491492327669
73744,172,15.774233227734143,0.02415110610713875,0.4170100596648509,-5.7943990112495385,-1.470044979148299
73745,172,15.774233227734143,0.02415110610713875,-0.14129012357935689,-4.355123553013457,-1.5482808840308784
73746,172,15.774233227734143,0.02415110610713875,0.27576775636266104,-5.761295546479063,-1.522037638756842
73747,172,15.774233227734143,0.02415110610713875,0.6145220316001909,-4.790004975295007,-1.4869427748874915
73748,172,15.774233227734143,0.02415110610713875,0.5996508065868951,-6.302736676980732,-1.4613808862599011
73749,172,15.774233227734143,0.02415110610713875,1.9465949008354322,-5.717399412920097,-1.4258123536455662
73750,172,15.774233227734143,0.02415110610713875,0.9971060498109808,-4.536650591973958,-1.483335592449009
73751,172,15.774233227734143,0.02415110610713875,0.008733080453535602,-5.7529463588181455,-1.4606731579482957
73752,172,15.774233227734143,0.02415110610713875,1.417755784784739,-6.074238047202456,-1.3626908063780385
73753,172,15.774233227734143,0.02415110610713875,1.2387306124059498,-6.38927002332443,-1.469419217955096
73754,172,15.774233227734143,0.02415110610713875,2.487403359391381,-5.716128089300058,-1.4688301532587271
73755,172,15.774233227734143,0.02415110610713875,1.5612525362299123,-4.693922855775034,-1.4163341126222904
73756,172,15.774233227734143,0.02415110610713875,1.2934561226214003,-4.699473347359112,-1.5368387450474759
73757,172,15.774233227734143,0.02415110610713875,0.8354196235554262,-4.374170233156768,-1.4745485208095777
73758,172,15.774233227734143,0.02415110610713875,1.3105041652023741,-4.7044857679303815,-1.4737982542347519
73759,172,15.774233227734143,0.02415110610713875,0.9196011634840179,-4.473141053135768,-1.3924887733113185
73760,172,15.774233227734143,0.02415110610713875,0.3448651812006672,-4.035821677805664,-1.4509906449032461
73761,172,15.774233227734143,0.02415110610713875,1.824678752757378,-3.075173438883024,-1.4304439467120766
73762,172,15.774233227734143,0.02415110610713875,1.4965382396366351,-2.7110746072933503,-1.4316578290423028
73763,172,15.774233227734143,0.02415110610713875,0.5931621639062191,-3.2517256252906006,-1.4999646332153267
73764,172,15.774233227734143,0.02415110610713875,-0.31070351960093534,-4.72511970212557,-1.5253389172143041
73765,172,15.774233227734143,0.02415110610713875,1.1927397913346245,-4.251722044137415,-1.3710892833737232
73766,172,15.774233227734143,0.02415110610713875,1.1539648337013992,-3.795983117468908,-1.4666818829595176
73767,172,15.774233227734143,0.02415110610713875,2.431658393352612,-3.102444689177087,-1.4147035680995748
73768,172,15.774233227734143,0.02415110610713875,0.9044558236900097,-3.3496522397240187,-1.4721814574513314
73769,172,15.774233227734143,0.02415110610713875,1.045344372705782,-3.101124958648255,-1.4870840692319347
73770,172,15.774233227734143,0.02415110610713875,0.8569110938884273,-3.774331790215916,-1.5303029452908568
73771,172,15.774233227734143,0.02415110610713875,0.5156966286388823,-5.809387304375661,-1.5026898937825879
73772,172,15.774233227734143,0.02415110610713875,1.4331704408540713,-4.373613317721349,-1.4499648790261608
73773,172,15.774233227734143,0.02415110610713875,0.8503393076944965,-6.049951465350657,-1.5013713993887408
73774,172,15.774233227734143,0.02415110610713875,2.428770382924398,-4.135554592304858,-1.4044922331140608
73775,172,15.774233227734143,0.02415110610713875,1.9006094620171936,-4.446888409239965,-1.4115649560714345
73776,172,15.774233227734143,0.02415110610713875,2.2687166479951553,-4.2877467248635375,-1.4216281189477167
73777,172,15.774233227734143,0.02415110610713875,0.8631918488624782,-3.7108137676965236,-1.3788706938309263
73778,172,15.774233227734143,0.02415110610713875,-0.006711361908403074,-3.5030727977292058,-1.4783333392229308
73779,172,15.774233227734143,0.02415110610713875,0.7268452495082369,-3.679382507335362,-1.4732724260658079
73780,172,15.774233227734143,0.02415110610713875,0.196940236119214,-3.485264639192654,-1.363544576770171
73781,172,15.774233227734143,0.02415110610713875,0.7402318884065169,-3.6902957011157778,-1.5104431663149167
73782,172,15.774233227734143,0.02415110610713875,1.1077174464492354,-4.152577590501595,-1.5311261329485362
73783,172,15.774233227734143,0.02415110610713875,0.5947430319132905,-3.907845509216086,-1.5148125869409523
73784,172,15.774233227734143,0.02415110610713875,0.8354653223324855,-5.608448848954841,-1.4697660091310967
73785,172,15.774233227734143,0.02415110610713875,-0.36440122392879015,-4.540981483271962,-1.3758477806378597
73786,172,15.774233227734143,0.02415110610713875,1.646826184767955,-5.95785792890438,-1.4950643534706152
73787,172,15.774233227734143,0.02415110610713875,3.0414992880786813,-5.581920370192464,-1.397234735403377
73788,172,15.774233227734143,0.02415110610713875,1.9195448857298936,-5.579357098430264,-1.5212015900973648
73789,172,15.774233227734143,0.02415110610713875,1.5201705790121605,-7.272520208832239,-1.439081372737733
73790,172,15.774233227734143,0.02415110610713875,1.2378469952367992,-5.75756405157214,-1.547593642177162
73791,172,15.774233227734143,0.02415110610713875,2.0233278998560387,-7.297705306885098,-1.4525708591014086
73792,172,15.774233227734143,0.02415110610713875,1.9981231153259953,-4.008510470180091,-1.5381854566751316
73793,172,15.774233227734143,0.02415110610713875,2.206220824046116,-4.181730808826563,-1.5396152783736283
73794,172,15.774233227734143,0.02415110610713875,1.7485265583275025,-5.634150233009283,-1.4178391592794326
73795,172,15.774233227734143,0.02415110610713875,2.0005315377502004,-5.530416720469593,-1.3734977750519557
73796,172,15.774233227734143,0.02415110610713875,0.9267868943605221,-4.259735610214896,-1.5120216846384877
73797,172,15.774233227734143,0.02415110610713875,0.9919751004084361,-3.9472670092060715,-1.544507132965819
73798,172,15.774233227734143,0.02415110610713875,0.2684934663710796,-3.051684060921191,-1.5527767570374278
73799,172,15.774233227734143,0.02415110610713875,2.0021184081754906,-5.471797237106657,-1.493476568476488
73800,172,15.774233227734143,0.02415110610713875,1.0441823070975804,-4.067839067026099,-1.4525274835504633
73801,172,15.774233227734143,0.02415110610713875,0.4277724702041815,-4.796369576178725,-1.3839879866677316
73802,172,15.774233227734143,0.02415110610713875,0.7071236797817774,-4.167817024419654,-1.3655898371315938
73803,172,15.774233227734143,0.02415110610713875,0.47521390671650343,-2.4060926417323607,-1.383591254087497
73804,172,15.774233227734143,0.02415110610713875,1.4393707570897423,-2.959561903291817,-1.5154649339876125
73805,172,15.774233227734143,0.02415110610713875,1.483961856464994,-3.1120885076567855,-1.4947038533574033
73806,172,15.774233227734143,0.02415110610713875,-0.7846873898525879,-4.221014167098919,-1.43439850111963
73807,172,15.774233227734143,0.02415110610713875,0.603719007951868,-5.049701530332399,-1.3762928008907576
73808,172,15.774233227734143,0.02415110610713875,0.12458332628041262,-5.20678228302451,-1.3999619271984598
73809,172,15.774233227734143,0.02415110610713875,1.415944978910206,-4.545872703675258,-1.394685291989033
73810,172,15.774233227734143,0.02415110610713875,1.7566389092775558,-4.616316680243882,-1.4880613211753257
73811,172,15.774233227734143,0.02415110610713875,1.0985961695982518,-3.1371226443749824,-1.4373126176228286
